"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"experiment"
"05/30/2019 09:46:53:395 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","victory-ratio","initial-resource-mean","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","defensive-alliances?","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 50]"
"757","2","50","3","5","2","0.9","10","true","1000","14","10","4","0"
"756","2","50","3","5","2","0.9","10","true","1000","81","7","1","0"
"759","2","50","3","5","2","0.9","10","true","1000","10","6","3","1"
"758","2","50","3","5","2","0.9","10","true","1000","88","10","0","0"
"760","2","50","3","5","2","0.9","10","true","1000","73","6","1","0"
"761","2","50","3","5","2","0.95","10","true","1000","88","8","0","0"
"762","2","50","3","5","2","0.95","10","true","1000","16","11","3","0"
"764","2","50","3","5","2","0.95","10","true","1000","14","6","2","0"
"763","2","50","3","5","2","0.95","10","true","1000","83","6","1","0"
"765","2","50","3","5","2","0.95","10","true","1000","61","7","1","0"
"767","2","50","3","5","2","0.95","10","true","1000","35","20","1","0"
"766","2","50","3","5","2","0.95","10","true","1000","69","11","1","0"
"768","2","50","3","5","2","0.95","10","true","1000","27","17","2","0"
"770","2","50","3","5","2","0.95","10","true","1000","25","18","1","0"
"769","2","50","3","5","2","0.95","10","true","1000","86","4","0","0"
"771","2","50","3","5","2","0.95","10","true","1000","48","15","1","0"
"772","2","50","3","5","2","0.95","10","true","1000","99","1","0","0"
"773","2","50","3","5","2","0.95","10","true","1000","95","5","0","0"
"774","2","50","3","5","2","0.95","10","true","1000","62","9","1","0"
"776","2","50","3","5","2","0.95","10","true","1000","54","9","2","0"
"775","2","50","3","5","2","0.95","10","true","1000","81","8","0","0"
"777","2","50","3","5","2","0.95","10","true","1000","74","10","1","0"
"778","2","50","3","5","2","0.95","10","true","1000","36","18","2","0"
"781","2","50","3","5","2","1","10","true","1000","20","14","2","0"
"779","2","50","3","5","2","0.95","10","true","1000","91","8","0","0"
"780","2","50","3","5","2","0.95","10","true","1000","29","8","2","0"
"782","2","50","3","5","2","1","10","true","1000","37","15","2","0"
"784","2","50","3","5","2","1","10","true","1000","31","18","2","0"
"785","2","50","3","5","2","1","10","true","1000","31","13","2","0"
"783","2","50","3","5","2","1","10","true","1000","86","6","0","0"
"786","2","50","3","5","2","1","10","true","1000","38","6","2","0"
"787","2","50","3","5","2","1","10","true","1000","11","11","4","0"
"788","2","50","3","5","2","1","10","true","1000","32","16","3","0"
"789","2","50","3","5","2","1","10","true","1000","49","15","1","0"
"790","2","50","3","5","2","1","10","true","1000","73","6","1","0"
"791","2","50","3","5","2","1","10","true","1000","45","13","1","0"
"793","2","50","3","5","2","1","10","true","1000","20","14","2","0"
"792","2","50","3","5","2","1","10","true","1000","76","9","0","0"
"795","2","50","3","5","2","1","10","true","1000","49","18","1","0"
"794","2","50","3","5","2","1","10","true","1000","75","7","0","0"
"796","2","50","3","5","2","1","10","true","1000","60","7","1","0"
"797","2","50","3","5","2","1","10","true","1000","94","6","0","0"
"800","2","50","3","5","2","1","10","true","1000","24","14","3","0"
"798","2","50","3","5","2","1","10","true","1000","95","4","0","0"
"799","2","50","3","5","2","1","10","true","1000","84","8","0","0"
